SiteID,hasShop,shopBrand,accuracy,Tokens,usedPhotoDate,usedPhotoFileName,isStreetViewPhoto
44003853,True,Morrisons,100,1953,2024-11-01,morrisons petrol station shop.png,False
44011015,True,Winterfuel Specialists,80,1437,2022-04-01,2.png,False
44008776,True,SPAR,95,405,2010-09-01,image.png,True
44003915,True,SPAR,95,1695,2023-01-01,bp,False
44000865,True,Tesco Express,95,1953,2024-10-01,Screenshot 2024-02-04 at 23.56.56.png,True
44010597,True,Shop,95,2469,2024-08-01,Kirkstead Bridge Garage,True
44003197,True,Co-operative,90,2469,2012-04-01,349175357_6161067103956842_1281630227952543033_n.jpg,True
44002293,True,SPAR,100,2727,2021-11-01,3,False
44001946,True,Shell SELECT,95,2469,2023-09-01,5.png,False
44010904,True,Cyclelife,75,1695,2022-04-01,2022-08-13_17-26-30.jpg,False
44000222,True,M&S Simply Food,95,2727,2024-03-01,screenshot_1714287738-cropped.png,False
44001211,True,Tesco Express,95,2727,2024-05-02,2024-05-02-15-00-53.jpg,True
44006567,True,M&S Simply Food,95,2727,2024-04-01,image.png,False
44009478,True,SPAR,100,2727,2021-06-01,2.A443,True
44009682,True,ASDA,95,1437,2024-10-01,569569.png,True
44010224,False,null,100,2727,2024-09-01,515148_2773838000.png,False
44008269,True,Londis,95,1179,2022-10-01,Texaco Londis Ton Pentre MfG,True
44001162,True,Montague Road Service Station,80,1179,2020-10-01,4.png,False
44006122,True,M&S Simply Food,95,2211,2024-07-01,Screenshot 2024-07-19 at 15.19.33.png,True
44003713,True,Tesco Express,100,2211,2024-09-01,photo_2024-05-05_16-04-51.jpg,False
44005848,True,Jamie Oliver deli by Shell,85,1695,2023-08-01,shell.png,False
44005838,True,Tesco Extra,100,2727,2024-01-01,Screenshot_20240501_083838.png,False
44004907,True,Londis,95,2727,2024-06-01,Londis,False
44005491,True,Tesco Express,100,1695,2023-11-01,Screenshot 2024-05-02 at 19.01.39.png,False
44004930,True,Gleaner,85,2727,2023-08-01,screenshot_20240316_131534.png,False
44001214,True,Tesco Express,100,2727,2021-04-01,10.png,False
44008905,True,Office Choice,75,2469,2024-09,image.png,False
44001762,True,M&S Simply Food,95,2469,2023-10-01,screenshot_1.png,True
44003361,True,Shell Select,70,2727,2019-12-01,Screenshot 2024-04-28 at 20.01.47.png,False
44003577,True,Greggs,95,2727,2024-07,Screenshot 2024-02-10 at 10.45.37.png,True
44002145,True,Costa Coffee,80,1179,2024-08-01,Shell,True
44009883,True,Londis,95,2727,2024-03-01,Screenshot 2024-06-15 at 14.44.21.png,False
44010527,True,SPAR,90,1953,2024-03-01,7.png,False
44005055,True,ASDA Express,95,2211,2024-04-01,Screenshot 2024-05-03 at 10.34.22.png,False
44006002,True,Londis,95,2727,2024-07-01,8319f122-8f87-4e17-963f-891a5f28a935.png,True
44001630,True,Spar,95,2727,2022-03-01,Texaco Elite Garages Pulborough,False
44005620,True,Londis,95,1953,2023-03-01,Screenshot 2024-03-15 at 17.59.36.png,True
44006619,True,Esso,90,921,2023-03-01,Screenshot 2024-05-03 at 16.11.46.png,True
44006475,True,Unknown,50,1953,2023-07-01,Screenshot 2024-02-18 at 18.56.54.png,True
44006199,True,Tesco Express,100,1953,2024-06-01,The food store,False
44008125,True,SPAR,95,1695,2022-09-01,Screenshot 2024-02-26 at 18.24.21.png,True
44003659,True,Asda,100,2727,2023-12-01,Asda Colne Superstore,False
44007597,True,Londis,95,2727,2023-08-01,2023-08-esso.png,False
44001195,False,null,100,405,2018-09-01,image.png,True
44003442,True,Morrison,100,1179,2020-01-01,2.png,False
44006653,True,Spar,95,921,2022-04-01,3425716797-0106103555-1649911031039,False
44003781,True,Derwydd,90,1953,2022-04-01,Screenshot 2024-02-04 at 13.07.04.png,True
44004760,True,Nisa Local,100,405,2024-10-01,image.png,True
44005264,True,Tesco,100,1179,2024-06-01,Screenshot 2024-06-08 at 21.07.29.png,False
44006986,True,The Good Food Shop,95,2727,2022-06-01,Screenshot 2024-05-03 at 11.48.32.png,True
44008047,True,On the Go,80,2727,2022-02-01,Esso Westfield Lane,False
44003045,True,Select,95,2211,2023-08-01,Screenshot 2024-05-03 at 21.29.24.png,False
44004460,True,The co-operative food,100,405,2019-07-01,image.png,True
44008217,True,M&S Simply Food,95,1953,2024-07-04,screenshot_1718444326.png,True
44001553,True,Spar,70,1695,2023-06-01,11 A55.png,True
44007777,True,Morrisons,95,1179,2023-05-01,capture.JPG,True
44006205,True,Off Licence,80,921,2022-05-01,progress-fuels-may-2022.png,False
44004075,True,Murco,95,1953,2019-03-01,Photo - Mar 2019,False
44001956,True,SPAR,95,2727,2021-10-01,Gas Station,False
44001757,True,Texaco Service Station,90,2211,2023-01-01,07.png,False
44004297,True,Londis,95,2727,2023-04-01,Shell,True
44005475,True,Asda,100,2727,2024-07-01,12.png,False
44008264,True,Morrisons,100,2211,2022-11-01,7615190996-0.png,True
44003149,True,Tesco Extra,95,2727,2024-02-01,Tesco Petrol Station,False
44004210,True,Londis,90,1695,2021-08-01,Screenshot 2024-04-26 at 16.57.31.png,False
44009653,True,Londis,95,921,2024-07-01,photo_1.png,True
44003670,True,Little Waitrose & Partners,90,2727,2019-03-01,Shell,False
44004265,True,Asda,95,921,2021-09-01,222.png,False
44001574,True,Londis,95,2727,2024-03-01,JET,False
44001905,True,Morrisons,95,2727,2024-03-01,10.png,False
44001493,True,WHSmith,100,1437,2024-04-01,Screenshot 2024-05-17 at 16.55.19.png,False
44008082,True,SPAR,95,405,2022-07-01,image.png,True
44006075,True,Unknown,50,1437,2022-10-01,Screenshot 2024-01-08 at 19.25.45.png,True
44010414,True,Costco,95,2727,2024-01-01,photo_2024-01-09_11-22-46.jpg,False
44010411,True,Costco,75,2727,2024-06-01,Screenshot 2024-05-02 at 14.46.31.png,True
44007271,True,SPAR,95,1695,2024-10-01,4,False
44007186,True,Morrisons Daily,95,1695,2024-06-01,capture jun 2024,False
44002839,True,Subway,90,2727,2023-08-01,Screenshot 2024-05-03 at 17.01.53.png,True
44005072,True,Tesco,100,1437,2023-05-01,Tesco Petrol Station,True
44003568,True,Esso Express,95,1437,2024-02-01,Screenshot 2024-05-14 at 13.15.12.png,False
44004069,True,Londis,100,1179,2023-04-01,screenshot_1.png,True
44002083,True,Tesco Express,95,2727,2023-11-01,Screenshot 2024-01-24 at 11.01.30.png,False
44004642,True,ASDA,100,1437,2024-09-01,Screenshot 2024-11-04 at 18.40.59.png,False
44004447,True,Select,90,1695,2016-09-01,Sep 2016,False
44003372,True,Unknown,60,405,2021-10-01,image.png,True
44007061,True,SPAR,95,1179,2023-03-01,spar.PNG,True
44009449,True,Almonds Green Service Station,90,1695,2022-07-01,711 Almonds Grn.png,True
44001280,True,SPAR,95,1437,2022-08-01,Screenshot 2024-02-25 at 16.57.28.png,True
44000519,True,Londis,90,2211,2024-06-01,image.png,True
44002847,True,Tesco Express,95,2727,2023-06-01,Hilton Riddex,False
44000779,True,SPAR,100,405,2023-06-01,image.png,True
44007273,True,Select,75,2727,2016-11-01,Screenshot 2024-05-13 at 14.19.11.png,False
44002927,True,Tesco,95,921,2022-06-01,unknown,True
44005807,True,Co-op Food,100,1179,2021-08-01,3,True
44001562,True,Londis,100,2211,2024-06-01,Screenshot 2024-07-23 at 10.28.35.png,False
44000943,True,Shop,90,1953,2024-11-01,4,False
44007725,True,Tesco,100,2727,2023-08-01,Tesco Petrol Station,False
44005745,True,NisaLocal,95,921,2024-06-01,Screenshot 2024-04-22 at 16.13.57.png,True
44002266,True,Spar,90,2727,2020-08-01,Aug 2020,False
44003970,True,M&S SIMPLY FOOD,95,2727,2022-08-01,16-1.png,True
44007237,True,SPAR,95,921,2023-07-01,screenshot_1.png,True
44002235,True,Costcutter,80,2727,2023-12-01,Screenshot 2024-05-03 at 14.48.01.png,False
44004358,True,Morrisons,100,1437,2022-09-01,photo_1.png,True
44000162,True,Londis,95,1695,2023-06-01,Jet Wheelways Motoring Centr,True
44000312,True,Asda Express,100,1437,2024-07-01,Asda Ballymena Express Petro,False
44000126,True,Londis,95,921,2023-05-01,bp,True
44006817,True,SPAR,95,1695,2022-12-01,Shell,False
44006198,True,Londis,95,921,2023-09-01,Screenshot 2024-04-27 at 15.21.23.png,True
44006788,True,Londis,100,405,2024-07-01,crop_1483321879129955693.png,True
44003640,True,Asda,90,2727,2017-12-01,9,False
44001408,True,Tesco Express,100,1695,2024-06-01,Screenshot 2024-06-15 at 19.58.06.png,True
44003656,True,Morrisons Daily,95,921,2024-06-01,Screenshot 2024-06-29 at 18.31.30.png,True
44001025,True,Londis,95,2727,2024-05,Screenshot 2024-05-10 at 18.39.05.png,False
44006423,True,Morrisons Daily,95,1695,2024-07-01,bp,False
44001900,True,Londis,90,921,2024-06-01,Screenshot 2024-06-15 at 15.45.21.png,False
44002071,True,Off Licence,75,1695,2023-08-01,JET,False
44008576,True,Central,90,2727,2022-10-01,5 83181,True
44009657,True,Shell,95,921,2024-07-01,40301 A4039,True
44001928,True,Asda Express,100,1179,2024-03-01,Asda Mapperley Express Petrol,False
44009813,True,Express,70,1179,2024-09,Doghill Service Station And Express ...,False
44005275,True,SPAR,95,405,2024-04-01,image.png,True
44009949,True,SPAR,100,921,2024-03-01,224,False
44002170,True,Shell Select,90,2727,2024-02-01,screenshot_7.png,False
44002450,True,Nisa,90,1695,2024-07-01,7.png,True
44003315,True,SPAR,95,2727,2020-10-01,bp,False
44007370,True,Select,85,1695,2016-03-01,shell.png,False
44004033,True,Shell,95,2727,2021-08-01,Shell.jpg,True
44002714,True,Shell,95,921,2023-06-01,Screenshot 2024-05-17 at 21.14.13.png,True
44003225,True,Londis,95,1695,2024-07-01,Esso.png,False
44010369,True,SPAR,95,2727,2020-12-01,9056230260.jpg,False
44005385,True,Select,90,2469,2016-09-01,Shell,False
44001270,True,Costcutter,100,2727,2021-03-01,457b6c93-58e5-467d-b1b1-a14c85c5ddff.jpg,False
44004027,True,Shell,95,2727,2020-11-01,image.png,True
44004526,True,UK,80,921,2020-05-01,29 Hammerton St,False
44000400,True,BP,90,405,2021-10-01,image.png,True
44008411,True,Shell,95,1437,2024-07-01,5.png,False
44004441,True,Londis,100,921,2023-06-01,image.png,False
44009411,True,Premier,95,921,2023-05-01,screenshot_1.png,True
44002877,True,Londis,95,2727,2024-10-01,bp,True
44008848,True,Texaco,90,1437,2021-09-01,5,False
44004366,True,Tesco,100,1953,2023-08-01,Screenshot 2024-02-17 at 12.24.43.png,False
44002497,True,Nisa,75,2211,2022-10-01,photo.png,False
44002385,True,Greggs,90,405,2023-05-01, crops,True
44002447,True,ASDA Express,100,1695,2024-03-01,image.png,True
44009926,True,M&S,90,2727,2020-11-01,59921a4a-9840-4f4c-950f-1a375e892863.png,True
44009604,True,Shell Select,95,2727,2023-09-01,Screenshot_2024-02-04_at_11.56.29.png,False
44002111,True,Shell,95,2727,2024-02-01,07.png,False
44004250,True,Londis,95,2211,2024-08-01,Screenshot 2024-05-02 at 11.01.32.png,True
44003007,True,SPAR,100,405,2020-08-01,drive-download-20240428T190116Z-001/image.png,True
44005061,True,Londis,95,1695,2016-08-01,Screenshot 2024-02-18 at 19.39.21.png,False
44009660,True,Londis,95,1179,2024-05-01,photo,False
44004838,True,Morrisons Daily,100,2727,2022-04-01,Screenshot 2024-02-18 at 22.00.18.png,False
44008073,True,Tesco Extra,95,2211,2023-06-01,Wickhurst Ln,True
44000882,True,Shop,95,2727,2024-02-01,4.png,True
44007448,True,Nisa,100,921,2023-10-01,bp,True
44006476,True,Landis,85,2727,2022-05-01,96 A483,True
44005148,True,gopshop,90,1437,2024-09-01,Screenshot 2024-11-16 at 14.00.13.png,True
44000058,True,Co-op,95,921,2023-06-01,Screenshot 2024-02-24 at 22.06.24.png,True
44002107,True,Mace,95,2727,2022-08-01,Esso Mile End Neath,False
44008667,True,FLARE,80,2469,2023-07-01,Stones Garage,False
44002937,True,MACE,100,1179,2022-07-01,416099820_640_20240225051515675.jpg,True
44005504,True,Shop Drive,90,2727,2018-11-01,Screenshot 2024-01-14 at 17.56.52.png,False
44004354,True,Shell,80,2727,2016-11-01,Shell,False
44009358,True,JET essentials,95,2727,2023-09-01,10,False
44000836,True,Londis,95,2727,2023-07-01,image capture- Jul 2023,False
44005777,True,Budgens,95,1953,2023-06-01,5.png,True
44004910,True,Londis,100,1437,2024-10-01,texaco.png,True
44006874,True,East of England Co-op,100,921,2021-10-01,Screenshot 2024-01-06 at 14.10.49.png,False
44005020,True,Tesco Express,100,1953,2022-06-01,7.png,False
44007576,True,BP connect,95,1179,2019-05-01,Screenshot 2024-05-02 at 11.28.56.png,False
44004952,True,BP Shop,90,2727,2024-02-01,Screenshot 2024-05-03 at 09.35.52.png,False
44006255,True,The Co-operative,100,2211,2022-07-01,Central Co-op Food & Petrol - Notting... ,False
44001561,True,SPAR,95,2211,2021-09-01,Maxol Service Station Fortwilliam,False
44007323,True,Murco,90,1437,2022-06-01,5.png,False
44004330,True,SPAR,95,1695,2023-06-01,image.png,True
44004863,True,Morrisons,100,1437,2022-08-01,5543508316-1.png,True
44008647,True,ONE2SHOP,95,1953,2022-08-01,screenshot_6.png,False
44007377,True,deli2go,95,2469,2024-11-01,google,False
44000898,True,Londis,95,1179,2023-02-01,photo_1.png,False
44007242,True,On the Run,95,2727,2017-06-01,Esso,False
44010546,True,Spar,90,1437,2022-02-01,4.png,False
44009638,True,Londis,90,1179,2021-06-01,3.png,False
44004948,True,WHSmith,95,2727,2024-05-01,Hilton Park Serv Southbound bp shop,False
44009884,True,Bell Corner Service Station,95,1179,2024-07-01,Screenshot 2024-05-01 at 13.46.56.png,True
44008451,True,Shell,95,1695,2024-11-01,54 Searby Rd,True
44005329,True,M&S Simply Food,95,2727,2023-10-01,bp,True
44005675,True,Tesco,85,1179,2024-04-01,4,True
44002748,True,SPAR,100,1179,2024-04-01,Apr 2024,False
44004264,True,Tesco,95,921,2024-04-01,image capture_apr 2024.jpg,True
44000468,True,Costa Coffee,80,2727,2022-01-01,10.png,False
44009006,True,Gulf,95,1437,2023-12-01,asset_0.png,False
44010524,True,Nisa Local,100,1179,2022-09-01,9281d78e-ff35-4378-a2b2-0334f561d191.png,True
44001282,True,Budgens,95,2469,2024-06-01,329 Brighton Rd,True
44005833,True,Shell Select,95,2727,2024-04-01,April2024StreetView.png,True
44007742,True,deli2go,90,2727,2017-09-01,Screenshot 2024-01-18 at 16.01.00.png,False
44007241,True,Morrisons Daily,100,921,2023-06-01,Screenshot 2024-05-04 at 20.48.10.png,True
44004819,True,Morrisons,95,2727,2023-07-01,Yummy.,False
44006147,True,Unknown,50,921,2021-06-01,Google Street View,True
44006963,True,Select,95,2727,2022-06-01,7.png,True
44010005,True,Tesco,100,921,2024-09,2.png,True
44005438,True,Spar,100,1695,2023-09-01,Oasis Services Ltd T/is Spar,False
44000969,True,Texaco,90,405,2024-07-01,image.png,True
44007693,True,Premier Express,95,2727,2023-12-01,TotalEnergiesPremier.PNG,False
44001404,True,Londis,95,2727,2024-03-01,Screenshot_20240707_202532_Google.jpg,False
44010919,True,George,90,2211,2023-03-01,image capture: Mar 2023,True
44009744,True,SPAR,95,2727,2022-02-01,bp,False
44010193,True,Asda,100,2727,2021-11-01,Asda Llanelli Murray Street Sup...,True
44007418,True,SPAR,95,2727,2024-05-01,Shell,True
44010038,True,Tesco,100,1953,2023-09-01,Screenshot 2024-02-22 at 19.42.25.png,False
44001686,True,EUROSPAR,100,2727,Dec 2022,EUROSPAR Shankill,False
44007800,True,Tesco,100,921,2021-07-01,Tesco Petrol Station,False
44008895,True,SPAR,100,1437,2024-03-01,Screenshot 2024-04-04 at 18.08.31.png,False
44006536,True,Murco,70,921,2024-07-01,Screenshot 2024-05-02 at 20.30.13.png,True
44005332,True,M&S Simply Food,95,2727,2022-08-01,62 A24,True
44009809,True,Lakes & Dales Co-operative,95,921,2022-04-01,Screenshot 2024-05-03 at 20.48.12.png,False
44000386,True,ASDA,95,1179,2024-01-01,Esso,False
44005262,True,Spar,90,2211,2014-08-01,457b6813-986f-4391-ba6a-e5a618062433.png,False
44000823,True,Premier,90,1695,2024-07-01,Screenshot 2024-02-18 at 18.26.07.png,True
44000568,True,Londis,95,2727,Aug 2023,Esso,False
44001875,True,Londis,95,2727,2021-08-01,bp,False
44006559,True,little Waitrose,95,2211,2024-03-01,8.png,False
44010942,True,ASDA On the Move,95,2727,2023-03-01,8d886976-28aa-44b2-af66-850557d152e7.png,False
44002574,True,Tesco,100,1179,2023-09-01,4.png,True
44004549,True,Londis,95,1695,2024-05-01,screenshot_1.png,True
44000206,True,Frances St Service Station,95,2727,2021-07-01,6983847c-d7d3-4964-af1e-5bb0581ff537.png,False
44000567,True,Tesco Express,95,2727,2022-09-01,image.png,True
44001110,True,ASDA Express,100,663,2024-08-01,image,True
44004643,True,Co-op,95,921,2024-06-01,Screenshot 2024-07-26 at 11.28.41.png,True
44002430,True,Londis,95,2727,2024-06-01,Shell,True
44004497,True,Londis,100,1695,2023-04-01,Screenshot 2024-05-04 at 18.53.24.png,True
44001808,True,Londis,90,2727,2022-06-01,Shell,False
44008156,True,Esso,90,405,2024-07-01,image.png,True
44007708,True,M&S SIMPLY FOOD,95,2727,2023-09-01,photo_6.png,False
44002553,True,Tesco Extra,95,2469,2023-09-01,Screenshot 2024-02-04 at 19.12.44.png,False
44010624,True,Sargeants of Goudhurst,95,1179,2023-05-01,screenshot_4.png,True
44001463,True,ASDA On the Move,95,2727,2024-04-01,10.png,False
44005999,True,Tesco,100,1437,2024-07-01,Screenshot 2024-05-12 at 21.52.11.png,True
44002606,True,Unknown,60,405,2022-12-01,image.png,True
44009701,True,Asda,100,2727,2022-09-01,97c1a237-59a2-4440-90f3-77f6d3556a12.png,True
44009812,True,ablewell convenience store,90,2727,2024-06,esso ablewell,False
44000725,True,Londis,95,2727,2023-06-01,Esso Middleton Statio,False
44004927,True,bp,90,405,2022-09-01,61275454-2211-4769-9259-064d8415e581.jpg,True
44009823,True,FAMILY SHOP,95,1953,2022-05-01,79 A941,True
44010543,True,Baxter Garscubehill Service Station,70,405,2023-03-01,image.png,True
44001689,True,The Cedar OFF LICENCE,95,2727,2016-12-01,167856987690693.png,False
44007748,True,Asda,95,1953,2022-05-01,7,False
44000710,True,Shell Select,95,2727,2024-03-01,photo.png,False
44004544,True,NISA,75,1695,2023-07-01,1688846031838.jpg,True
44001062,True,SPAR,80,663,2023-07-01,Screenshot_2.png,True
44004208,True,SPAR,95,2727,2021-09-01,bp,False
44009443,True,Londis,95,921,2024-07-01,screenshot_2.png,True
44002923,True,Spar,95,1179,2023-07-01,2.png,False
44007048,True,M&S Simply Food,95,2727,2023-07-01,Screenshot 2024-02-24 at 20.25.26.png,False
44010879,True,Rix,90,2727,2023-09-01,12-04-24_17-15-52.jpg,True
44002044,True,Tesco Express,100,2727,2022-06-01,812a1c21-94a9-4e07-9a66-d1a01f125349.png,False
44007608,True,Select,95,2469,2023-06-01,Shell,False
44010412,True,Costco Wholesale,95,2727,2024-10-01,Costco Fuel Station,False
44004651,True,Shell,95,1953,2024-11-01,399 Birmingham Rd,False
44010381,False,N/A,10,405,2023-07-01,image.png,True
44007973,True,Spar,95,921,2021-03-01,screenshot_1.png,True
44001616,True,ASDA Express,95,2727,2024-02-01,31494d22-efba-4574-968a-0093321c5191.png,True
44004908,True,Select & Save,95,2211,2024-08-01,Screenshot 2024-05-02 at 23.36.48.png,False
44000786,True,Londis,90,405,2023-10-01,image.png,True
44007065,True,Loydis,90,2727,2021-02-01,Shell,False
44003952,True,Mace,95,921,2022-05-01,Screenshot 2024-01-23 at 11.48.25.png,True
44003736,True,McCash,90,2211,2023-05-01,A977,True
44005449,True,M&S FOOD,100,1953,2023-10-01,image,False
44007131,True,Morrisons Daily,100,2727,2023-10-01,Screenshot 2024-01-19 at 20.18.32.png,False
44006465,True,Tesco,100,1695,2021-12-01,screenshot_2.png,True
44007820,True,Costcutter,100,1695,2024-07-01,Shell,True
44002858,True,Londis,95,2727,2024-06-01,Screenshot 2024-06-20 at 13.17.01.png,True
44002434,True,SPAR,95,1695,2024-03-01,bp,False
44000157,True,Premier,95,1953,2020-09-01,Screenshot 2024-04-04 at 19.53.51.png,False
44008433,True,Cooleys,95,405,2019-04-01,image.png,True
44003256,True,ASDA,100,2727,2022-09-01,screenshot_2023-11-05_20-04-14.png,False
44006118,True,M&S,95,1695,2023-05-01,bp,False
44003866,True,Londis,95,1695,2022-10-01,620e1653-05af-4081-9c10-83741130495f.png,False
44008247,True,Budgens,95,1437,2020-10-01,Screenshot 2024-01-14 at 13.34.11.png,False
44000412,True,Costcutter,95,921,2023-03-01,Texaco,True
44002871,True,Nisa,70,1179,2020-12-01,JET.jpg,False
44004014,True,deli2go,90,2727,2016-08-01,shell_photo_0.png,False
44010214,True,ASDA,95,2469,2023-01-01,1-full.png,False
44001202,True,M&S Simply Food,95,2727,2021-02-01,image_capture_Feb 2021,True
44009425,True,Thames,95,2727,2023-04-01,Screenshot 2024-02-03 at 12.43.06.png,True
44002731,True,SPAR,95,2469,2024-08-01,bp,True
44001208,True,Tesco Express,100,2727,2023-05-01,Jackson jose,False
44003373,True,go local,95,921,2018-05-01,317 BR02,True
44009562,True,Eurospar,95,2727,2022-12-01,bp,False
44010174,True,Aysgarth Garage Country Store,90,2727,2023-09-01,7.png,False
44000828,True,Morrisons,100,663,2023-11-01,Screenshot 2024-05-07 at 14.55.22.png,False
44001547,True,SELECT,95,2727,2016-11-01,10.png,False
44005758,True,SPAR,80,405,2012-08-01,image.png,True
44002760,True,deli2go,95,1953,2024-11-01,Screenshot 2024-02-14 at 18.53.17.png,False
44004334,True,General Store,95,1695,2023-10-01,23-07-24 01_30_16.jpg,False
44000456,True,Arleen Coach Hire,95,405,2024-10-01,image.png,True
44008972,True,Unknown,80,921,2016-06-01,image.png,True
44003560,True,Premier,80,2727,2020-09-01,bp,True
44008145,True,Shell,90,1695,2024-11-01,Screenshot 2024-02-16 at 20.35.24.png,False
44001564,True,Londis,95,2727,2024-05-01,10,True
44001540,True,ASDA Express,95,2211,2024-10-01,Screenshot 2024-04-20 at 20.23.36.png,True
44005058,True,Morrisons,100,1695,2024-08-01,Screenshot 2024-11-17 at 17.13.50.png,True
44004654,True,Asda,90,405,2022-04-01,image.png,True
44004693,True,Esso,90,921,2022-08-01,Screenshot 2024-05-15 at 21.55.33.png,False
44009114,True,Dunmow Convenience Store,95,405,2023-05-01,08074082-e015-422e-98a8-174248729b77.jpg,True
44004053,True,Londis,95,2211,2024-09-01,screenshot_3.png,True
44006387,True,Londis,100,1179,2023-07-01,image.png,False
44003387,True,Budgens,95,1695,2024-10-01,screenshot_3.png,False
44008960,True,Bailrigg Service Station,90,2727,2017-02-01,11.png,False
44006577,True,SPAR,95,1953,2024-08-01,6.png,True
44005961,True,Tesco Extra,95,1179,2018-09-01,image.png,False
44005065,True,Esso,90,405,2023-07-01,4 Chapel St.png,True
44005652,True,Phillips Tyres,90,405,2023-09-01,1427208881-81a127d24b.jpg,True
44007910,True,Londis,100,405,2024-08-01,72.85404.jpg,True
44008717,True,Costcutter,100,405,2023-09-01,604 Lords Wood Ln.png,True
44010979,True,Centra,95,2211,2024-06-01,Screenshot 2024-06-08 at 10.41.45.png,False
44004601,True,Londis,100,1179,2024-06-01,3.png,True
44000833,True,Londis,90,2469,2023-09-01,Screenshot 2024-01-03 at 17.32.36.png,False
44003923,True,Murco,90,405,2023-04-01,7112245d-f447-4017-ac09-0a4e6d1486aa.jpg,True
44008691,True,Eurospar,95,2727,2023-10-01,bp,False
44009696,True,Asda,90,2727,2021-05-01,Asda Oldbury Petrol Station,False
44000656,True,excel&co,80,1695,2019-02-01,Texaco Deptford,False
44010568,True,Unbranded,70,405,2024-07-01,image.png,True
44010047,True,Tesco,95,2727,2023-02-01,Tesco Petrol Station,False
44002539,True,Premier,95,2469,2024-06-01,Screenshot 2024-06-25 at 18.10.24.png,False
44004937,True,Shell,95,2727,2022-02-01,Shell,True
44000326,True,Shell,100,2727,2023-06-01,image.png,False
44006652,True,Costcutter,95,2727,2018-07-01,bp.png,False
44000853,True,Spar,95,663,2020-10-01,202 Greenway Rd,True
44008997,True,Keystore,95,2727,2024-10-01,Screenshot 2024-02-29 at 14.34.10.png,False
44003794,True,Tesco Extra,100,1179,2024-06-01,image.png,True
44006195,True,ASDA,90,2727,2024-06-01,Screenshot 2024-07-20 at 18.32.55.png,True
44004036,True,Morrisons Daily,95,2469,2024-08-01,googleusercontent.com,True
44005334,True,Londis,95,2727,2024-04-01,Esso Fuel,True
44002793,True,Żabka,100,405,2024-01-01,7977419898_e7a94d3860_o.jpg,False
44008823,False,null,100,405,2011-08-01,image.png,True
44003777,False,Unknown,30,921,2024-11-01,Shell,False
44010768,True,Spar,80,1437,2024-08-01,TSS - Tolladine Service Station,True
44006112,True,Nisa Local,95,2727,2023-03-01,bp,False
44010604,True,Costcutter,95,921,2023-06-01,screenshot_50.png,True
44004959,True,Morrisons,100,1179,2023-06-01,Screenshot 2024-07-15 at 15.54.00.png,True
44002875,True,M&S Food,95,1179,2024-07-01,image capture: Jul 2024,True
44006323,True,Tesco Express,100,1695,2022-03-01,capture,False
44003219,True,ASDA,100,2727,2021-08-01,6.png,False
44010064,True,Spar,70,921,2024-05-01,Sandgate Service Station,True
44005067,True,Morrisons Daily,95,2727,2024-02-01,04.png,False
44001676,True,Select,95,2727,2024-04-01,10,False
44003975,True,Londis,100,2469,2022-04-01,Screenshot 2024-05-02 at 17.07.33.png,True
44008465,True,Asda,90,405,2018-08-01,Asda Petrol.png,True
44001578,True,Tesco Express,100,1695,2024-05-01,google.png,True
44004731,True,Greggs,95,2727,2024-02-01,1708876663856.png,False
44003766,True,SPAR,95,1695,2024-05-01,Shell,True
44009952,True,Nisa Local,100,405,2023-06-01,102 862.png,True
44001658,True,SPAR,95,1437,2023-09-01,502 A607,True
44009871,True,Morrisons Daily,100,2727,2022-07-01,photo_6.png,False
44009607,True,Londis,95,2211,2024-01-01,Screenshot 2024-05-09 at 21.46.45.png,False
44004471,True,Budgens,95,2727,2024-04-01,Shell,True
44002602,True,SPAR,95,2727,2022-07-01,Esso,True
44001247,True,SPAR,95,2727,2022-04-01,image capture_Apr 2022,True
44003657,True,SPAR,90,1437,2023-06-01,Esso,False
44001709,True,Waitrose & Partners,95,2727,2024-01,Shell,False
44006885,True,Unknown,50,2727,2024-07-01,7c032b50-ed72-4f2f-b9d4-6474464d51f9.png,False
44003046,True,BP Express,95,1695,2024-08-01,Screenshot 2024-02-20 at 15.35.00.png,True
44008758,True,SPAR,100,1437,2022-05-01,spar.PNG,False
44009261,True,Shop Local,100,2727,2024-08-01,2024-Aug-StreetView.png,True
44005532,True,shop,95,1179,2019-07-01,image.png,False
44007248,True,Turriff Service Station Shop,95,405,2023-03-01,original.png,True
44001347,True,Budgens,80,1437,2023-03-01,Screenshot 2024-05-03 at 13.42.22.png,True
44001588,True,SPAR,95,1437,2022-09-01,image.png,False
44006973,True,Londis,95,1953,2024-03-01,JET,False
44000482,True,SPAR,95,2727,2023-07-01,Screenshot 2024-01-18 at 21.04.00.png,False
44001462,True,M&S Simply Food,95,2727,2024-01-01,11.png,False
44004057,True,Tesco Express,100,1437,2022-01-01,Tesco Express,False
44002081,True,park&shop,95,2727,2023-10-01,74375187333_.pic_hd.jpg,False
44010129,True,Londis,90,1179,2023-03-01,Screenshot 2024-05-01 at 15.57.53.png,True
44002024,True,Londis,95,2211,2020-09-01,Shell,False
44003174,True,Lovells Petrol,80,921,2023-06-01,3.png,False
44005208,True,M&S Food,95,2469,2024-08-01,Screenshot 2024-08-18 at 11.57.16.png,True
44009342,True,Shop,90,405,2023-05-01,0000.jpg,True
